postcode,lat,lng,district
757096,21.7099182,86.96240859999999,27
757192,-1,-1,27
757231,-1,-1,27
757239,1.4588239,103.8380619,27
757417,1.458835,103.837731,27
757616,1.440815,103.822978,27
757649,1.440815,103.822978,27
757676,1.440815,103.822978,27
757708,1.435726,103.8234389,27
757710,1.435726,103.8234389,27
757713,1.435726,103.8234389,27
758337,1.4417279,103.82241,27
758641,1.427811,103.82464,27
758930,1.437344,103.824992,27
759075,1.425631,103.824775,27
759151,1.424609,103.824919,27
759152,1.424609,103.824919,27
759158,1.424609,103.824919,27
760101,1.4306319,103.8276489,27
760103,1.4306319,103.8276489,27
760106,1.4306319,103.8276489,27
760107,1.4306319,103.8276489,27
760108,1.4306319,103.8276489,27
760109,1.4306319,103.8276489,27
760110,1.4306319,103.8276489,27
760111,1.4306319,103.8276489,27
760112,1.4306319,103.8276489,27
760113,1.4306319,103.8276489,27
760114,1.4306319,103.8276489,27
760115,1.4306319,103.8276489,27
760116,1.4306319,103.8276489,27
760117,1.4306319,103.8276489,27
760118,1.4306319,103.8276489,27
760119,1.4306319,103.8276489,27
760120,1.4306319,103.8276489,27
760121,1.4306319,103.8276489,27
760122,1.4306319,103.8276489,27
760123,1.4306319,103.8276489,27
760124,1.4306319,103.8276489,27
760125,1.4306319,103.8276489,27
760126,1.4306319,103.8276489,27
760127,1.4306319,103.8276489,27
760128,1.4306319,103.8276489,27
760129,1.4306319,103.8276489,27
760130,1.4306319,103.8276489,27
760131,1.4306319,103.8276489,27
760132,1.4306319,103.8276489,27
760133,1.4306319,103.8276489,27
760134,1.4306319,103.8276489,27
760135,1.4306319,103.8276489,27
760136,1.4306319,103.8276489,27
760137,1.4306319,103.8276489,27
760138,1.4306319,103.8276489,27
760139,1.4306319,103.8276489,27
760140,1.4306319,103.8276489,27
760141,1.4306319,103.8276489,27
760142,1.4306319,103.8276489,27
760143,1.4306319,103.8276489,27
760144,1.4306319,103.8276489,27
760145,1.4306319,103.8276489,27
760146,1.4306319,103.8276489,27
760147,1.4306319,103.8276489,27
760148,1.4306319,103.8276489,27
760149,1.4306319,103.8276489,27
760150,1.4306319,103.8276489,27
760151,1.4306319,103.8276489,27
760152,1.4306319,103.8276489,27
760153,1.4306319,103.8276489,27
760154,1.4306319,103.8276489,27
760155,1.4306319,103.8276489,27
760156,1.4306319,103.8276489,27
760157,1.4306319,103.8276489,27
760158,1.4306319,103.8276489,27
760159,1.4306319,103.8276489,27
760160,1.4306319,103.8276489,27
760161,1.4306319,103.8276489,27
760162,1.4306319,103.8276489,27
760165,1.4306319,103.8276489,27
760166,1.4306319,103.8276489,27
760167,1.4306319,103.8276489,27
760170,1.4306319,103.8276489,27
760171,1.4306319,103.8276489,27
760172,1.4306319,103.8276489,27
760173,1.4306319,103.8276489,27
760174,1.4306319,103.8276489,27
760175,1.4306319,103.8276489,27
760201,1.430748,103.8378369,27
760202,1.430748,103.8378369,27
760203,1.430748,103.8378369,27
760204,1.430748,103.8378369,27
760205,1.430748,103.8378369,27
760206,1.430748,103.8378369,27
760207,1.430748,103.8378369,27
760208,1.430748,103.8378369,27
760209,1.430748,103.8378369,27
760210,1.430748,103.8378369,27
760211,1.430748,103.8378369,27
760212,1.430748,103.8378369,27
760213,1.430748,103.8378369,27
760214,1.430748,103.8378369,27
760215,1.430748,103.8378369,27
760216,1.430748,103.8378369,27
760217,1.430748,103.8378369,27
760218,1.430748,103.8378369,27
760219,1.430748,103.8378369,27
760220,1.430748,103.8378369,27
760221,1.430748,103.8378369,27
760222,1.430748,103.8378369,27
760223,1.430748,103.8378369,27
760224,1.430748,103.8378369,27
760225,1.430748,103.8378369,27
760226,1.430748,103.8378369,27
760227,1.430748,103.8378369,27
760228,1.430748,103.8378369,27
760229,1.430748,103.8378369,27
760230,1.430748,103.8378369,27
760231,1.430748,103.8378369,27
760232,1.430748,103.8378369,27
760233,1.430748,103.8378369,27
760234,1.430748,103.8378369,27
760235,1.430748,103.8378369,27
760236,1.430748,103.8378369,27
760237,1.430748,103.8378369,27
760238,1.430748,103.8378369,27
760239,1.430748,103.8378369,27
760240,1.430748,103.8378369,27
760241,1.430748,103.8378369,27
760242,1.430748,103.8378369,27
760243,1.430748,103.8378369,27
760244,1.430748,103.8378369,27
760245,1.430748,103.8378369,27
760246,1.430748,103.8378369,27
760247,1.430748,103.8378369,27
760248,1.430748,103.8378369,27
760249,1.430748,103.8378369,27
760250,1.430748,103.8378369,27
760251,1.430748,103.8378369,27
760252,1.430748,103.8378369,27
760253,1.430748,103.8378369,27
760254,1.430748,103.8378369,27
760255,1.430748,103.8378369,27
760256,1.430748,103.8378369,27
760257,1.430748,103.8378369,27
760258,1.430748,103.8378369,27
760259,1.430748,103.8378369,27
760260,1.430748,103.8378369,27
760261,1.430748,103.8378369,27
760262,1.430748,103.8378369,27
760263,1.430748,103.8378369,27
760264,1.430748,103.8378369,27
760265,1.430748,103.8378369,27
760266,1.430748,103.8378369,27
760267,1.430748,103.8378369,27
760268,1.430748,103.8378369,27
760269,1.430748,103.8378369,27
760270,1.430748,103.8378369,27
760271,1.430748,103.8378369,27
760272,1.430748,103.8378369,27
760273,1.430748,103.8378369,27
760274,1.430748,103.8378369,27
760275,1.430748,103.8378369,27
760276,1.430748,103.8378369,27
760277,1.430748,103.8378369,27
760278,1.430748,103.8378369,27
760279,1.430748,103.8378369,27
760280,1.430748,103.8378369,27
760281,1.430748,103.8378369,27
760282,1.430748,103.8378369,27
760283,1.430748,103.8378369,27
760284,1.430748,103.8378369,27
760285,1.430748,103.8378369,27
760286,1.430748,103.8378369,27
760287,1.430748,103.8378369,27
760288,1.430748,103.8378369,27
760289,1.430748,103.8378369,27
760291,1.430748,103.8378369,27
760292,1.430748,103.8378369,27
760293,1.430748,103.8378369,27
760296,1.430748,103.8378369,27
760297,1.430748,103.8378369,27
760298,1.430748,103.8378369,27
760299,1.430748,103.8378369,27
760302,1.429959,103.839707,27
760303,1.429959,103.839707,27
760304,1.429959,103.839707,27
760305,1.429959,103.839707,27
760306,1.429959,103.839707,27
760308,1.429959,103.839707,27
760309,1.429959,103.839707,27
760310,1.429959,103.839707,27
760311,1.429959,103.839707,27
760312,1.429959,103.839707,27
760314,1.429959,103.839707,27
760320,1.429959,103.839707,27
760321,1.429959,103.839707,27
760322,1.429959,103.839707,27
760323,1.429959,103.839707,27
760324,1.429959,103.839707,27
760325,1.429959,103.839707,27
760326,1.429959,103.839707,27
760327,1.429959,103.839707,27
760328,1.429959,103.839707,27
760329,1.429959,103.839707,27
760330,1.429959,103.839707,27
760331,1.429959,103.839707,27
760332,1.429959,103.839707,27
760343,1.429959,103.839707,27
760344,1.429959,103.839707,27
760345,1.429959,103.839707,27
760346,1.429959,103.839707,27
760349,1.429959,103.839707,27
760350,1.429959,103.839707,27
760351,1.429959,103.839707,27
760352,1.429959,103.839707,27
760353,1.429959,103.839707,27
760354,1.429959,103.839707,27
760355,1.429959,103.839707,27
760356,1.429959,103.839707,27
760357,1.429959,103.839707,27
760358,1.429959,103.839707,27
760359,1.429959,103.839707,27
760360,1.429959,103.839707,27
760361,1.429959,103.839707,27
760362,1.429959,103.839707,27
760363,1.429959,103.839707,27
760364,1.429959,103.839707,27
760365,1.429959,103.839707,27
760366,1.429959,103.839707,27
760367,1.429959,103.839707,27
760386,1.429959,103.839707,27
760387,1.429959,103.839707,27
760388,1.429959,103.839707,27
760389,1.429959,103.839707,27
760390,1.429959,103.839707,27
760391,1.429959,103.839707,27
760392,1.429959,103.839707,27
760393,1.429959,103.839707,27
760394,1.429959,103.839707,27
760395,1.429959,103.839707,27
760396,1.429959,103.839707,27
760397,1.429959,103.839707,27
760398,1.429959,103.839707,27
760399,1.429959,103.839707,27
760401,1.427122,103.847148,27
760402,1.427122,103.847148,27
760403,1.427122,103.847148,27
760404,1.427122,103.847148,27
760405,1.427122,103.847148,27
760406,1.427122,103.847148,27
760407,1.427122,103.847148,27
760408,1.427122,103.847148,27
760409,1.427122,103.847148,27
760410,1.427122,103.847148,27
760411,1.427122,103.847148,27
760412,1.427122,103.847148,27
760413,1.427122,103.847148,27
760415,1.427122,103.847148,27
760416,1.427122,103.847148,27
760419,1.427122,103.847148,27
760423,1.427122,103.847148,27
760425,1.427122,103.847148,27
760427,1.427122,103.847148,27
760433,1.427122,103.847148,27
760435,1.427122,103.847148,27
760436,1.427122,103.847148,27
760437,1.427122,103.847148,27
760438,1.427122,103.847148,27
760439,1.427122,103.847148,27
760440,1.427122,103.847148,27
760442,1.427122,103.847148,27
760443,1.427122,103.847148,27
760445,1.427122,103.847148,27
760446,1.427122,103.847148,27
760448,1.427122,103.847148,27
760449,1.427122,103.847148,27
760450,1.427122,103.847148,27
760451,1.427122,103.847148,27
760452,1.427122,103.847148,27
760453,1.427122,103.847148,27
760454,1.427122,103.847148,27
760455,1.427122,103.847148,27
760456,1.427122,103.847148,27
760457,1.427122,103.847148,27
760458,1.427122,103.847148,27
760459,1.427122,103.847148,27
760602,1.422427,103.836359,27
760603,1.422427,103.836359,27
